train-seats number-passengers partition-boarding boarding-in-lines boarding-behaviour
 "doubles" 50 25 1 "mixed" 
counter-boarding-inside counter-boarding-finished counter-alighting-outside counter-alighting-finished ticks
 10 17 5 13 19 
 13 20 5 13 22 
 13 19 5 13 21 
 15 22 5 13 24 
 11 18 5 13 20 
 13 19 5 13 21 
 16 22 5 13 24 
 12 19 5 13 21 
 16 22 5 13 24 
 13 20 5 13 22 
 14 21 5 13 23 
 14 20 5 13 22 
 14 21 5 13 23 
 12 19 5 13 21 
 12 19 5 13 21 
 13 20 5 13 22 
 11 19 5 13 21 
 12 19 5 13 21 
 13 20 5 13 22 
 12 19 5 13 21 
 13 19 5 13 21 
 13 20 5 13 22 
 11 18 5 13 20 
 15 21 5 13 23 
 11 18 5 13 20 
 13 20 5 13 22 
 15 22 5 13 24 
 12 19 5 13 21 
 14 21 5 13 23 
 11 17 5 13 19 
 12 18 5 13 20 
 14 21 5 13 23 
 14 20 5 13 22 
 14 20 5 13 22 
 13 18 5 13 20 
 13 20 5 13 22 
 17 24 5 13 26 
 14 20 5 13 22 
 13 19 5 13 21 
 16 23 5 13 25 
 12 19 5 13 21 
 15 22 5 13 24 
 16 22 5 13 24 
 14 20 5 13 22 
 14 21 5 13 23 
 14 21 5 13 23 
 12 19 5 13 21 
 14 20 5 13 22 
 11 18 5 13 20 
 13 19 5 13 21 
 13 20 5 13 22 
 16 22 5 13 24 
 12 17 5 13 19 
 13 19 5 13 21 
 13 19 5 13 21 
 12 19 5 13 21 
 14 21 5 13 23 
 14 21 5 13 23 
 13 20 5 13 22 
 17 22 5 13 24 
 12 19 5 13 21 
 15 22 5 13 24 
 11 17 5 13 19 
 13 19 5 13 21 
 9 16 5 13 18 
 11 17 5 13 19 
 17 23 5 13 25 
 14 19 5 13 21 
 16 22 5 13 24 
 14 20 5 13 22 
 16 23 5 13 25 
 15 21 5 13 23 
 12 18 5 13 20 
 11 18 5 13 20 
 12 18 5 13 20 
 12 19 5 13 21 
 13 19 5 13 21 
 16 22 5 13 24 
 11 18 5 13 20 
 13 19 5 13 21 
 12 19 5 13 21 
 13 19 5 13 21 
 14 21 5 13 23 
 16 22 5 13 24 
 16 22 5 13 24 
 13 19 5 13 21 
 15 21 5 13 23 
 18 24 5 13 26 
 14 21 5 13 23 
 16 21 5 13 23 
 14 21 5 13 23 
 12 19 5 13 21 
 12 19 5 13 21 
 11 18 5 13 20 
 14 20 5 13 22 
 15 22 5 13 24 
 13 19 5 13 21 
 12 19 5 13 21 
 12 19 5 13 21 
 11 18 5 13 20 
